book_id,title,subtitle,authors,publisher,published_date,description,page_count,categories,average_rating,ratings_count,language,preview_link,info_link,isbn_13,isbn_10,list_price,currency,buyable,search_category,thumbnail
WuPY0AEACAAJ,Beginning Mathematica and Wolfram for Data Science,"Applications in Data Analysis, Machine Learning, and Neural Networks",Jalil Villalobos Alva,,2024,"Enhance your data science programming and analysis with the Wolfram programming language and Mathematica, an applied mathematical tools suite. This second edition introduces the latest LLM Wolfram capabilities, delves into the exploration of data types in Mathematica, covers key programming concepts, and includes code performance and debugging techniques for code optimization. You'll gain a deeper understanding of data science from a theoretical and practical perspective using Mathematica and the Wolfram Language. Learning this language makes your data science code better because it is very intuitive and comes with pre-existing functions that can provide a welcoming experience for those who use other programming languages. Existing topics have been reorganized for better context and to accommodate the introduction of Notebook styles. The book also incorporates new functionalities in code versions 13 and 14 for imported and exported data. You'll see how to use Mathematica, where data management and mathematical computations are needed. Along the way, you'll appreciate how Mathematica provides an entirely integrated platform: its symbolic and numerical calculation result in a mized syntax, allowing it to carry out various processes without superfluous lines of code. You'll learn to use its notebooks as a standard format, which also serves to create detailed reports of the processes carried out. What You Will Learn Create datasets, work with data frames, and create tablesImport, export, analyze, and visualize dataWork with the Wolfram data repositoryBuild reports on the analysisUse Mathematica for machine learning, with different algorithms, including linear, multiple, and logistic regression; decision trees; and data clustering Who This Book Is For Data scientists who are new to using Wolfram and Mathematica as a programming language or tool. Programmers should have some prior programming experience, but can be new to the Wolfram language.",0.0,,,0,en,http://books.google.com/books?id=WuPY0AEACAAJ&dq=data+science&hl=&cd=207&source=gbs_api,http://books.google.com/books?id=WuPY0AEACAAJ&dq=data+science&hl=&source=gbs_api,9789798868801.0,9798868803,,,False,data science,
YloxAQAAMAAJ,Technical Book Review Index,,,,1921,,566.0,Books,,0,en,http://books.google.com/books?id=YloxAQAAMAAJ&pg=PA177&dq=data+science&hl=&cd=208&source=gbs_api,https://play.google.com/store/books/details?id=YloxAQAAMAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=YloxAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ZH9VAAAAYAAJ,"Heating, Ventilating and Sanitary Plumbing",,,,1907,,878.0,Heating,,0,en,http://books.google.com/books?id=ZH9VAAAAYAAJ&pg=RA6-PA20&dq=data+science&hl=&cd=209&source=gbs_api,https://play.google.com/store/books/details?id=ZH9VAAAAYAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=ZH9VAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
xRwD0QEACAAJ,Data science,,,,2021,,0.0,,,0,en,http://books.google.com/books?id=xRwD0QEACAAJ&dq=data+science&hl=&cd=210&source=gbs_api,http://books.google.com/books?id=xRwD0QEACAAJ&dq=data+science&hl=&source=gbs_api,,,,,False,data science,
ibQQAQAAMAAJ,British Architect and Northern Engineer,,,,1884,,582.0,Architecture,,0,en,http://books.google.com/books?id=ibQQAQAAMAAJ&pg=PA69&dq=data+science&hl=&cd=211&source=gbs_api,https://play.google.com/store/books/details?id=ibQQAQAAMAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=ibQQAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Wp02AAAAMAAJ,Personnel Administration in College Curriculi,Report of Committee on Relations with Colleges,American Management Association. Committee on relations with colleges,,1925,,172.0,Personnel management,,0,en,http://books.google.com/books?id=Wp02AAAAMAAJ&pg=PA70&dq=data+science&hl=&cd=212&source=gbs_api,https://play.google.com/store/books/details?id=Wp02AAAAMAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=Wp02AAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Mrj-hXsGNTMC,The Dublin Review,,Nicholas Patrick Wiseman,,1927,,348.0,,,0,en,http://books.google.com/books?id=Mrj-hXsGNTMC&pg=PA195&dq=data+science&hl=&cd=213&source=gbs_api,https://play.google.com/store/books/details?id=Mrj-hXsGNTMC&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=Mrj-hXsGNTMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1j3VAAAAMAAJ,The Nature of the Physical World,,Sir Arthur Stanley Eddington,,1928,,398.0,Philosophy,,0,en,http://books.google.com/books?id=1j3VAAAAMAAJ&pg=PA333&dq=data+science&hl=&cd=214&source=gbs_api,https://play.google.com/store/books/details?id=1j3VAAAAMAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=1j3VAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
3CQ7AQAAMAAJ,Documentary History of Education in Upper Canada,"From the Passing of the Constitutional Act of 1791, to the Close of Rev. Dr. Ryerson's Administration of the Education Department in 1876...",Ontario. Department of Education,,1908,,312.0,Education,,0,en,http://books.google.com/books?id=3CQ7AQAAMAAJ&pg=PA206&dq=data+science&hl=&cd=215&source=gbs_api,https://play.google.com/store/books/details?id=3CQ7AQAAMAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=3CQ7AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
h-oEAQAAIAAJ,"Documentary History of Education in Upper Canada, from the Passing of the Constitutional Act of 1791 to the Close of Dr. Ryerson's Administration of the Education Department in 1876: 1871-1874",,John George Hodgins,,1908,,314.0,Education,,0,en,http://books.google.com/books?id=h-oEAQAAIAAJ&pg=PA206&dq=data+science&hl=&cd=216&source=gbs_api,https://play.google.com/store/books/details?id=h-oEAQAAIAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=h-oEAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
SZ0hAQAAIAAJ,General Science Quarterly,,,,1922,,604.0,Science,,0,en,http://books.google.com/books?id=SZ0hAQAAIAAJ&pg=PA15&dq=data+science&hl=&cd=217&source=gbs_api,https://play.google.com/store/books/details?id=SZ0hAQAAIAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=SZ0hAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gTJRAQAAIAAJ,Science Progress in the Twentieth Century,,,,1929,,778.0,Science,,0,en,http://books.google.com/books?id=gTJRAQAAIAAJ&pg=PA307&dq=data+science&hl=&cd=218&source=gbs_api,https://play.google.com/store/books/details?id=gTJRAQAAIAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=gTJRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_b0RAAAAYAAJ,Catholic World,,,,1910,,874.0,,,0,en,http://books.google.com/books?id=_b0RAAAAYAAJ&pg=PA87&dq=data+science&hl=&cd=219&source=gbs_api,https://play.google.com/store/books/details?id=_b0RAAAAYAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=_b0RAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
eQ5qEAAAQBAJ,ICT and Data Sciences,,"Archana Singh, Vinod Kumar Shukla, Ashish Seth, Sai Sabitha",CRC Press,2022-05-15,"This book highlights the state-of-the-art research on data usage, security, and privacy in the scenarios of the Internet of Things (IoT), along with related applications using Machine Learning and Big Data technologies to design and make efficient Internet-compatible IoT systems. ICT and Data Sciences brings together IoT and Machine Learning and provides the careful integration of both, along with many examples and case studies. It illustrates the merging of two technologies while presenting basic to high-level concepts covering different fields and domains such as the Hospitality and Tourism industry, Smart Clothing, Cyber Crime, Programming, Communications, Business Intelligence, all in the context of the Internet of Things. The book is written for researchers and practitioners, working in Information Communication Technology and Computer Science.",305.0,Computers,,0,en,http://books.google.com/books?id=eQ5qEAAAQBAJ&printsec=frontcover&dq=data+science&hl=&cd=220&source=gbs_api,https://play.google.com/store/books/details?id=eQ5qEAAAQBAJ&source=gbs_api,9781000550375.0,1000550370,69.99,USD,True,data science,http://books.google.com/books/content?id=eQ5qEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
99sEAAAAYAAJ,A Century of Science in America,"With Special Reference to the American Journal of Science, 1818-1918",Edward Salisbury Dana,,1918,,516.0,American journal of science,,0,en,http://books.google.com/books?id=99sEAAAAYAAJ&pg=PA264&dq=data+science&hl=&cd=241&source=gbs_api,https://play.google.com/store/books/details?id=99sEAAAAYAAJ&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=99sEAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FPFRAAAAMAAJ,Wave Optics and Photonic Devices for Optical Information Processing II,"7-8 August, 2003, San Diego, California, USA","Pierre Ambs, Fred R. Beyette",SPIE-International Society for Optical Engineering,2003,,258.0,Computers,,0,en,http://books.google.com/books?id=FPFRAAAAMAAJ&q=data+science&dq=data+science&hl=&cd=243&source=gbs_api,http://books.google.com/books?id=FPFRAAAAMAAJ&dq=data+science&hl=&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=FPFRAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
yP8uEQAAQBAJ,Next-Level Data Science,Mastering Techniques for the Modern Era,"Jason Brownlee, Vinod Chugani",Machine Learning Mastery,2024-11-04,"Data science is a relatively new term coined in the past decade. While it shares much in common with traditional statistics, it warrants its own name, as modern computer technology has introduced tools that can tackle challenges previously unsolvable, such as machine learning models. However, these new tools demand new techniques. You might be surprised to find that even slight adjustments to hyperparameters or changes in data preprocessing can significantly alter a model’s output. This ebook concentrates on two fundamental yet widely applicable models in data science: linear regression and decision trees. The focus here isn’t just to explain these models but to use them as examples, illustrating the key considerations you should bear in mind when working on a data science project. Next Level Data Science is designed to help you cultivate an effective mindset for data science projects, enabling you to work more efficiently. Written in the approachable and engaging style you know from Machine Learning Mastery, this ebook will guide you on where to start and what to prioritize when drawing insights from data.",195.0,Computers,,0,en,http://books.google.com/books?id=yP8uEQAAQBAJ&printsec=frontcover&dq=data+science&hl=&cd=244&source=gbs_api,http://books.google.com/books?id=yP8uEQAAQBAJ&dq=data+science&hl=&source=gbs_api,,,,,False,data science,http://books.google.com/books/content?id=yP8uEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
